"",origin,destination,carrier,flt_num,flt_departure_dt,observation_date,origin_city,destination_city,predicted_fares
25650,Airport30,Airport60,U1,6178,1/7/2019,12/29/2018,City27,City56,624
25651,Airport30,Airport60,U1,3057,1/7/2019,12/29/2018,City27,City56,562
25652,Airport31,Airport30,U1,4818,1/7/2019,12/29/2018,City28,City27,687
25653,Airport31,Airport30,U1,1201,1/7/2019,12/29/2018,City28,City27,888
25654,Airport31,Airport30,U1,4825,1/7/2019,12/29/2018,City28,City27,922
25655,Airport31,Airport30,U1,1207,1/7/2019,12/29/2018,City28,City27,869
25656,Airport31,Airport30,U1,4831,1/7/2019,12/29/2018,City28,City27,953
25657,Airport31,Airport30,U1,4806,1/7/2019,12/29/2018,City28,City27,953
25658,Airport31,Airport30,U1,4837,1/7/2019,12/29/2018,City28,City27,953
25659,Airport30,Airport31,L3,8398,1/6/2019,12/29/2018,City27,City28,630
25660,Airport30,Airport31,L3,18349,1/6/2019,12/29/2018,City27,City28,1162
25661,Airport30,Airport31,L3,8483,1/6/2019,12/29/2018,City27,City28,821
25662,Airport30,Airport31,L3,27769,1/6/2019,12/29/2018,City27,City28,844
25663,Airport30,Airport31,L3,8059,1/6/2019,12/29/2018,City27,City28,830
25664,Airport30,Airport31,L3,17994,1/6/2019,12/29/2018,City27,City28,1128
25665,Airport30,Airport31,L3,2718,1/6/2019,12/29/2018,City27,City28,794
25666,Airport30,Airport31,L3,11503,1/6/2019,12/29/2018,City27,City28,1037
25667,Airport30,Airport31,L3,3145,1/6/2019,12/29/2018,City27,City28,1084
25668,Airport30,Airport31,L3,8432,1/6/2019,12/29/2018,City27,City28,841
25669,Airport30,Airport31,L3,2539,1/6/2019,12/29/2018,City27,City28,1100
25670,Airport30,Airport31,L3,8398,1/7/2019,12/29/2018,City27,City28,691
25671,Airport30,Airport31,L3,18349,1/7/2019,12/29/2018,City27,City28,1220
25672,Airport30,Airport31,L3,18154,1/7/2019,12/29/2018,City27,City28,889
25673,Airport30,Airport31,L3,4617,1/7/2019,12/29/2018,City27,City28,865
25674,Airport30,Airport31,L3,8483,1/7/2019,12/29/2018,City27,City28,893
25675,Airport30,Airport31,L3,8059,1/7/2019,12/29/2018,City27,City28,937
25676,Airport30,Airport31,L3,17994,1/7/2019,12/29/2018,City27,City28,1015
25677,Airport30,Airport31,L3,18458,1/7/2019,12/29/2018,City27,City28,1040
25678,Airport30,Airport31,L3,3182,1/7/2019,12/29/2018,City27,City28,1075
25679,Airport30,Airport31,L3,8432,1/7/2019,12/29/2018,City27,City28,1060
25680,Airport30,Airport31,L3,2539,1/7/2019,12/29/2018,City27,City28,1677
25681,Airport30,Airport31,L3,8696,1/7/2019,12/29/2018,City27,City28,1030
25682,Airport31,Airport30,L3,2353,1/7/2019,12/29/2018,City28,City27,860
25683,Airport31,Airport30,L3,4617,1/7/2019,12/29/2018,City28,City27,1186
25684,Airport31,Airport30,L3,8483,1/7/2019,12/29/2018,City28,City27,1571
25685,Airport31,Airport30,L3,8059,1/7/2019,12/29/2018,City28,City27,1571
25686,Airport31,Airport30,L3,1176,1/7/2019,12/29/2018,City28,City27,1182
25687,Airport31,Airport30,L3,3182,1/7/2019,12/29/2018,City28,City27,1043
25688,Airport31,Airport30,L3,1352,1/7/2019,12/29/2018,City28,City27,1228
25689,Airport31,Airport30,L3,8134,1/7/2019,12/29/2018,City28,City27,1216
25690,Airport31,Airport30,L3,7980,1/7/2019,12/29/2018,City28,City27,1497
25691,Airport60,Airport30,U3,6683,1/7/2019,12/29/2018,City56,City27,375
25692,Airport4,Airport43,L2,7465,1/1/2019,12/30/2018,City4,City39,1468
25693,Airport4,Airport43,L2,7067,1/1/2019,12/30/2018,City4,City39,1468
25694,Airport4,Airport43,L2,1232,1/1/2019,12/30/2018,City4,City39,1431
25695,Airport4,Airport43,L2,7465,1/2/2019,12/30/2018,City4,City39,1456
25696,Airport4,Airport43,L2,7067,1/2/2019,12/30/2018,City4,City39,1466
25697,Airport4,Airport43,L2,1232,1/2/2019,12/30/2018,City4,City39,1407
25698,Airport4,Airport43,L2,7465,1/3/2019,12/30/2018,City4,City39,1523
25699,Airport4,Airport43,L2,7067,1/3/2019,12/30/2018,City4,City39,1522
25700,Airport4,Airport43,L2,1232,1/3/2019,12/30/2018,City4,City39,1494
25701,Airport4,Airport43,L2,7465,1/4/2019,12/30/2018,City4,City39,1524
25702,Airport4,Airport43,L2,7067,1/4/2019,12/30/2018,City4,City39,1507
25703,Airport4,Airport43,L2,1232,1/4/2019,12/30/2018,City4,City39,1478
25704,Airport4,Airport43,L2,7465,1/5/2019,12/30/2018,City4,City39,1464
25705,Airport4,Airport43,L2,7067,1/5/2019,12/30/2018,City4,City39,1444
25706,Airport4,Airport43,L2,937,1/5/2019,12/30/2018,City4,City39,1444
25707,Airport30,Airport31,L2,8103,1/3/2019,12/30/2018,City27,City28,635
25708,Airport30,Airport31,L2,4448,1/3/2019,12/30/2018,City27,City28,701
25709,Airport30,Airport31,L2,7220,1/3/2019,12/30/2018,City27,City28,647
25710,Airport30,Airport31,L2,5041,1/3/2019,12/30/2018,City27,City28,638
25711,Airport30,Airport31,L2,7402,1/3/2019,12/30/2018,City27,City28,535
25712,Airport30,Airport31,L2,1732,1/3/2019,12/30/2018,City27,City28,687
25713,Airport30,Airport31,L2,1741,1/3/2019,12/30/2018,City27,City28,603
25714,Airport30,Airport31,L2,8103,1/4/2019,12/30/2018,City27,City28,876
25715,Airport30,Airport31,L2,4448,1/4/2019,12/30/2018,City27,City28,990
25716,Airport30,Airport31,L2,7220,1/4/2019,12/30/2018,City27,City28,934
25717,Airport30,Airport31,L2,5041,1/4/2019,12/30/2018,City27,City28,921
25718,Airport30,Airport31,L2,7402,1/4/2019,12/30/2018,City27,City28,754
25719,Airport30,Airport31,L2,1732,1/4/2019,12/30/2018,City27,City28,982
25720,Airport30,Airport31,L2,1741,1/4/2019,12/30/2018,City27,City28,840
25721,Airport30,Airport31,L2,8103,1/5/2019,12/30/2018,City27,City28,655
25722,Airport30,Airport31,L2,4448,1/5/2019,12/30/2018,City27,City28,734
25723,Airport30,Airport31,L2,7220,1/5/2019,12/30/2018,City27,City28,648
25724,Airport30,Airport31,L2,5041,1/5/2019,12/30/2018,City27,City28,639
25725,Airport30,Airport31,L2,7402,1/5/2019,12/30/2018,City27,City28,536
25726,Airport30,Airport31,L2,1732,1/5/2019,12/30/2018,City27,City28,679
25727,Airport30,Airport31,L2,1741,1/5/2019,12/30/2018,City27,City28,571
25728,Airport30,Airport31,L2,8103,1/6/2019,12/30/2018,City27,City28,644
25729,Airport30,Airport31,L2,4448,1/6/2019,12/30/2018,City27,City28,794
25730,Airport30,Airport31,L2,7220,1/6/2019,12/30/2018,City27,City28,630
25731,Airport30,Airport31,L2,5041,1/6/2019,12/30/2018,City27,City28,624
25732,Airport30,Airport31,L2,7402,1/6/2019,12/30/2018,City27,City28,588
25733,Airport30,Airport31,L2,1732,1/6/2019,12/30/2018,City27,City28,659
25734,Airport30,Airport31,L2,1741,1/6/2019,12/30/2018,City27,City28,557
25735,Airport43,Airport4,L2,1261,1/1/2019,12/30/2018,City39,City4,1718
25736,Airport43,Airport4,L2,1232,1/1/2019,12/30/2018,City39,City4,1722
25737,Airport43,Airport4,L2,7092,1/1/2019,12/30/2018,City39,City4,1564
25738,Airport43,Airport4,L2,1261,1/2/2019,12/30/2018,City39,City4,1449
25739,Airport43,Airport4,L2,1232,1/2/2019,12/30/2018,City39,City4,1469
25740,Airport43,Airport4,L2,7092,1/2/2019,12/30/2018,City39,City4,1465
25741,Airport43,Airport4,L2,1261,1/3/2019,12/30/2018,City39,City4,1745
25742,Airport43,Airport4,L2,1232,1/3/2019,12/30/2018,City39,City4,1761
25743,Airport43,Airport4,L2,7092,1/3/2019,12/30/2018,City39,City4,1632
25744,Airport43,Airport4,L2,1261,1/4/2019,12/30/2018,City39,City4,1624
25745,Airport43,Airport4,L2,1232,1/4/2019,12/30/2018,City39,City4,1623
25746,Airport43,Airport4,L2,7092,1/4/2019,12/30/2018,City39,City4,1497
25747,Airport43,Airport4,L2,1261,1/5/2019,12/30/2018,City39,City4,1509
25748,Airport43,Airport4,L2,937,1/5/2019,12/30/2018,City39,City4,1492
25749,Airport43,Airport4,L2,7092,1/5/2019,12/30/2018,City39,City4,1360
25750,Airport43,Airport4,L2,8018,1/6/2019,12/30/2018,City39,City4,1155
25751,Airport43,Airport4,L2,1232,1/6/2019,12/30/2018,City39,City4,1186
25752,Airport43,Airport4,L2,3795,1/6/2019,12/30/2018,City39,City4,1096
25753,Airport43,Airport4,L2,7092,1/6/2019,12/30/2018,City39,City4,1004
25754,Airport31,Airport30,L2,7402,1/3/2019,12/30/2018,City28,City27,590
25755,Airport31,Airport30,L2,1732,1/3/2019,12/30/2018,City28,City27,587
25756,Airport31,Airport30,L2,2200,1/3/2019,12/30/2018,City28,City27,587
25757,Airport31,Airport30,L2,8903,1/3/2019,12/30/2018,City28,City27,485
25758,Airport31,Airport30,L2,4448,1/4/2019,12/30/2018,City28,City27,819
25759,Airport31,Airport30,L2,7220,1/4/2019,12/30/2018,City28,City27,701
25760,Airport31,Airport30,L2,5041,1/4/2019,12/30/2018,City28,City27,724
25761,Airport31,Airport30,L2,7402,1/4/2019,12/30/2018,City28,City27,696
25762,Airport31,Airport30,L2,1732,1/4/2019,12/30/2018,City28,City27,659
25763,Airport31,Airport30,L2,2200,1/4/2019,12/30/2018,City28,City27,659
25764,Airport31,Airport30,L2,8903,1/4/2019,12/30/2018,City28,City27,529
25765,Airport31,Airport30,L2,4448,1/5/2019,12/30/2018,City28,City27,680
25766,Airport31,Airport30,L2,7220,1/5/2019,12/30/2018,City28,City27,575
25767,Airport31,Airport30,L2,5041,1/5/2019,12/30/2018,City28,City27,579
25768,Airport31,Airport30,L2,7402,1/5/2019,12/30/2018,City28,City27,557
25769,Airport31,Airport30,L2,1732,1/5/2019,12/30/2018,City28,City27,506
25770,Airport31,Airport30,L2,2200,1/5/2019,12/30/2018,City28,City27,506
25771,Airport31,Airport30,L2,8903,1/5/2019,12/30/2018,City28,City27,408
25772,Airport31,Airport30,L2,4448,1/2/2019,12/30/2018,City28,City27,556
25773,Airport31,Airport30,L2,7220,1/2/2019,12/30/2018,City28,City27,489
25774,Airport31,Airport30,L2,5041,1/2/2019,12/30/2018,City28,City27,505
25775,Airport31,Airport30,L2,7402,1/2/2019,12/30/2018,City28,City27,502
25776,Airport31,Airport30,L2,1732,1/2/2019,12/30/2018,City28,City27,456
25777,Airport31,Airport30,L2,2200,1/2/2019,12/30/2018,City28,City27,456
25778,Airport31,Airport30,L2,8903,1/2/2019,12/30/2018,City28,City27,404
25779,Airport31,Airport30,L2,4448,1/3/2019,12/30/2018,City28,City27,686
25780,Airport31,Airport30,L2,7220,1/3/2019,12/30/2018,City28,City27,587
25781,Airport31,Airport30,L2,5041,1/3/2019,12/30/2018,City28,City27,614
25782,Airport31,Airport30,L2,4448,1/6/2019,12/30/2018,City28,City27,831
25783,Airport31,Airport30,L2,7220,1/6/2019,12/30/2018,City28,City27,595
25784,Airport31,Airport30,L2,5041,1/6/2019,12/30/2018,City28,City27,586
25785,Airport31,Airport30,L2,7402,1/6/2019,12/30/2018,City28,City27,609
25786,Airport31,Airport30,L2,1732,1/6/2019,12/30/2018,City28,City27,586
25787,Airport31,Airport30,L2,3336,1/6/2019,12/30/2018,City28,City27,586
25788,Airport31,Airport30,L2,2093,1/6/2019,12/30/2018,City28,City27,586
25789,Airport31,Airport30,L2,8903,1/6/2019,12/30/2018,City28,City27,491
25790,Airport31,Airport30,L2,4448,1/7/2019,12/30/2018,City28,City27,1179
25791,Airport4,Airport43,L2,7465,1/6/2019,12/30/2018,City4,City39,1220
25792,Airport4,Airport43,L2,7067,1/6/2019,12/30/2018,City4,City39,1285
25793,Airport4,Airport43,L2,1232,1/6/2019,12/30/2018,City4,City39,1199
25794,Airport4,Airport43,L2,3996,1/7/2019,12/30/2018,City4,City39,959
25795,Airport4,Airport43,L2,7465,1/7/2019,12/30/2018,City4,City39,1002
25796,Airport4,Airport43,L2,7067,1/7/2019,12/30/2018,City4,City39,1027
25797,Airport4,Airport43,L2,1232,1/7/2019,12/30/2018,City4,City39,944
25798,Airport30,Airport31,L2,3116,1/7/2019,12/30/2018,City27,City28,495
25799,Airport30,Airport31,L2,8103,1/7/2019,12/30/2018,City27,City28,715
25800,Airport30,Airport31,L2,4448,1/7/2019,12/30/2018,City27,City28,722
25801,Airport30,Airport31,L2,7220,1/7/2019,12/30/2018,City27,City28,601
25802,Airport30,Airport31,L2,5041,1/7/2019,12/30/2018,City27,City28,596
25803,Airport30,Airport31,L2,7402,1/7/2019,12/30/2018,City27,City28,782
25804,Airport30,Airport31,L2,1732,1/7/2019,12/30/2018,City27,City28,718
25805,Airport30,Airport31,L2,1741,1/7/2019,12/30/2018,City27,City28,750
25806,Airport31,Airport30,L2,7220,1/7/2019,12/30/2018,City28,City27,1025
25807,Airport31,Airport30,L2,3336,1/7/2019,12/30/2018,City28,City27,1098
25808,Airport31,Airport30,L2,2093,1/7/2019,12/30/2018,City28,City27,1098
25809,Airport31,Airport30,L2,8903,1/7/2019,12/30/2018,City28,City27,1178
25810,Airport43,Airport4,L2,8018,1/7/2019,12/30/2018,City39,City4,1254
25811,Airport43,Airport4,L2,1232,1/7/2019,12/30/2018,City39,City4,1219
25812,Airport43,Airport4,L2,3795,1/7/2019,12/30/2018,City39,City4,1136
25813,Airport43,Airport4,L2,7092,1/7/2019,12/30/2018,City39,City4,1108
25814,Airport30,Airport31,U1,4784,1/7/2019,12/30/2018,City27,City28,597
25815,Airport30,Airport31,U1,1204,1/7/2019,12/30/2018,City27,City28,638
25816,Airport30,Airport31,U1,4790,1/7/2019,12/30/2018,City27,City28,641
25817,Airport30,Airport31,U1,1210,1/7/2019,12/30/2018,City27,City28,741
25818,Airport30,Airport31,U1,4840,1/7/2019,12/30/2018,City27,City28,693
25819,Airport30,Airport31,U1,4847,1/7/2019,12/30/2018,City27,City28,785
25820,Airport30,Airport60,U1,6115,1/7/2019,12/30/2018,City27,City56,660
25821,Airport30,Airport60,U1,6159,1/7/2019,12/30/2018,City27,City56,731
25822,Airport30,Airport60,U1,6140,1/7/2019,12/30/2018,City27,City56,731
25823,Airport30,Airport60,U1,6146,1/7/2019,12/30/2018,City27,City56,731
25824,Airport30,Airport60,U1,6153,1/7/2019,12/30/2018,City27,City56,652
25825,Airport30,Airport60,U1,6178,1/7/2019,12/30/2018,City27,City56,652
25826,Airport30,Airport60,U1,3057,1/7/2019,12/30/2018,City27,City56,583
25827,Airport31,Airport30,U1,4806,1/6/2019,12/30/2018,City28,City27,468
25828,Airport31,Airport30,U1,4825,1/6/2019,12/30/2018,City28,City27,670
25829,Airport31,Airport30,U1,4831,1/6/2019,12/30/2018,City28,City27,596
25830,Airport31,Airport30,U1,4818,1/7/2019,12/30/2018,City28,City27,689
25831,Airport31,Airport30,U1,1201,1/7/2019,12/30/2018,City28,City27,890
25832,Airport31,Airport30,U1,4825,1/7/2019,12/30/2018,City28,City27,925
25833,Airport31,Airport30,U1,1207,1/7/2019,12/30/2018,City28,City27,872
25834,Airport31,Airport30,U1,4831,1/7/2019,12/30/2018,City28,City27,956
25835,Airport31,Airport30,U1,4806,1/7/2019,12/30/2018,City28,City27,956
25836,Airport31,Airport30,U1,4837,1/7/2019,12/30/2018,City28,City27,956
25837,Airport30,Airport31,L2,8103,1/1/2019,12/31/2018,City27,City28,476
25838,Airport30,Airport31,L2,4448,1/1/2019,12/31/2018,City27,City28,518
25839,Airport30,Airport31,L2,1741,1/1/2019,12/31/2018,City27,City28,442
25840,Airport31,Airport30,L2,4448,1/1/2019,12/31/2018,City28,City27,645
25841,Airport31,Airport30,L2,7220,1/1/2019,12/31/2018,City28,City27,597
25842,Airport31,Airport30,L2,5041,1/1/2019,12/31/2018,City28,City27,602
25843,Airport31,Airport30,L2,7402,1/1/2019,12/31/2018,City28,City27,599
25844,Airport31,Airport30,L2,1732,1/1/2019,12/31/2018,City28,City27,554
25845,Airport31,Airport30,L2,2200,1/1/2019,12/31/2018,City28,City27,554
25846,Airport31,Airport30,L2,8903,1/1/2019,12/31/2018,City28,City27,497
25847,Airport31,Airport30,L1,5817,1/1/2019,12/31/2018,City28,City27,534
25848,Airport31,Airport30,L1,1826,1/1/2019,12/31/2018,City28,City27,587
25849,Airport31,Airport30,L1,6589,1/1/2019,12/31/2018,City28,City27,537
25850,Airport31,Airport30,L1,1179,1/1/2019,12/31/2018,City28,City27,485
25851,Airport30,Airport31,L3,18349,1/1/2019,12/31/2018,City27,City28,791
25852,Airport30,Airport31,L3,18270,1/1/2019,12/31/2018,City27,City28,855
25853,Airport30,Airport31,L3,18214,1/1/2019,12/31/2018,City27,City28,1001
25854,Airport30,Airport31,L3,15130,1/1/2019,12/31/2018,City27,City28,1224
25855,Airport31,Airport30,L3,18270,1/1/2019,12/31/2018,City28,City27,950
25856,Airport31,Airport30,L3,18214,1/1/2019,12/31/2018,City28,City27,1388
25857,Airport31,Airport30,L3,18075,1/1/2019,12/31/2018,City28,City27,941
25858,Airport31,Airport30,L3,14367,1/1/2019,12/31/2018,City28,City27,952
25859,Airport31,Airport30,L3,5324,1/1/2019,12/31/2018,City28,City27,817
25860,Airport43,Airport4,L2,1261,1/1/2019,12/31/2018,City39,City4,1761
25861,Airport43,Airport4,L2,1232,1/1/2019,12/31/2018,City39,City4,1765
25862,Airport43,Airport4,L2,7092,1/1/2019,12/31/2018,City39,City4,1608
25863,Airport30,Airport31,U1,3842,1/1/2019,12/31/2018,City27,City28,513
25864,Airport30,Airport31,U1,4771,1/1/2019,12/31/2018,City27,City28,521
25865,Airport30,Airport31,U1,4790,1/1/2019,12/31/2018,City27,City28,547
25866,Airport30,Airport60,U1,6115,1/1/2019,12/31/2018,City27,City56,960
25867,Airport30,Airport60,U1,6128,1/1/2019,12/31/2018,City27,City56,981
25868,Airport30,Airport60,U1,6134,1/1/2019,12/31/2018,City27,City56,981
25869,Airport30,Airport60,U1,6140,1/1/2019,12/31/2018,City27,City56,985
25870,Airport30,Airport60,U1,6165,1/1/2019,12/31/2018,City27,City56,985
25871,Airport30,Airport60,U1,6178,1/1/2019,12/31/2018,City27,City56,957
25872,Airport30,Airport60,U1,6184,1/1/2019,12/31/2018,City27,City56,937
25873,Airport31,Airport30,U1,4806,1/1/2019,12/31/2018,City28,City27,527
25874,Airport31,Airport30,U1,4825,1/1/2019,12/31/2018,City28,City27,750
25875,Airport31,Airport30,U1,4831,1/1/2019,12/31/2018,City28,City27,643
25876,Airport31,Airport30,U1,4837,1/1/2019,12/31/2018,City28,City27,558
25877,Airport43,Airport4,L1,6241,1/1/2019,12/31/2018,City39,City4,1594
25878,Airport43,Airport4,L1,5823,1/1/2019,12/31/2018,City39,City4,1594
25879,Airport43,Airport4,L1,1763,1/1/2019,12/31/2018,City39,City4,1489
25880,Airport20,Airport4,L1,11466,1/1/2019,12/31/2018,City19,City4,1757
25881,Airport20,Airport4,L1,11770,1/1/2019,12/31/2018,City19,City4,1752
25882,Airport20,Airport4,L1,1999,1/1/2019,12/31/2018,City19,City4,1620
25883,Airport30,Airport26,L1,2149,1/1/2019,12/31/2018,City27,City24,1274
25884,Airport30,Airport26,L1,6523,1/1/2019,12/31/2018,City27,City24,1204
25885,Airport30,Airport26,L1,2369,1/1/2019,12/31/2018,City27,City24,1507
25886,Airport30,Airport26,L1,5663,1/1/2019,12/31/2018,City27,City24,1451
25887,Airport30,Airport26,L1,6294,1/1/2019,12/31/2018,City27,City24,1494
25888,Airport30,Airport26,L1,3861,1/1/2019,12/31/2018,City27,City24,1395
25889,Airport30,Airport26,L1,5848,1/1/2019,12/31/2018,City27,City24,1395
25890,Airport30,Airport31,L1,1553,1/1/2019,12/31/2018,City27,City28,448
25891,Airport30,Airport31,L1,5836,1/1/2019,12/31/2018,City27,City28,501
25892,Airport30,Airport31,L1,6002,1/1/2019,12/31/2018,City27,City28,493
25893,Airport30,Airport31,L1,1992,1/1/2019,12/31/2018,City27,City28,484
25894,Airport30,Airport60,L1,2444,1/1/2019,12/31/2018,City27,City56,888
25895,Airport30,Airport60,L1,2777,1/1/2019,12/31/2018,City27,City56,896
25896,Airport30,Airport60,L1,1575,1/1/2019,12/31/2018,City27,City56,976
25897,Airport30,Airport60,L1,5675,1/1/2019,12/31/2018,City27,City56,983
25898,Airport30,Airport60,L1,6661,1/1/2019,12/31/2018,City27,City56,971
25899,Airport30,Airport60,L1,1292,1/1/2019,12/31/2018,City27,City56,937
25900,Airport30,Airport60,L1,5330,1/1/2019,12/31/2018,City27,City56,937
25901,Airport31,Airport30,OTH,1923,1/1/2019,12/31/2018,City28,City27,457
25902,Airport31,Airport30,OTH,2972,1/1/2019,12/31/2018,City28,City27,456
25903,Airport31,Airport30,OTH,2419,1/1/2019,12/31/2018,City28,City27,463
25904,Airport31,Airport30,L3,18160,1/2/2019,12/31/2018,City28,City27,996
25905,Airport31,Airport30,L3,18270,1/2/2019,12/31/2018,City28,City27,845
25906,Airport31,Airport30,L3,18214,1/2/2019,12/31/2018,City28,City27,1224
25907,Airport31,Airport30,L3,18075,1/2/2019,12/31/2018,City28,City27,772
25908,Airport31,Airport30,L3,14367,1/2/2019,12/31/2018,City28,City27,801
25909,Airport31,Airport30,L3,6567,1/2/2019,12/31/2018,City28,City27,721
25910,Airport31,Airport30,L3,11550,1/2/2019,12/31/2018,City28,City27,738
25911,Airport31,Airport30,L3,6523,1/2/2019,12/31/2018,City28,City27,608
25912,Airport31,Airport30,L3,18160,1/3/2019,12/31/2018,City28,City27,1015
25913,Airport30,Airport31,L3,7120,1/2/2019,12/31/2018,City27,City28,785
25914,Airport30,Airport31,L3,18349,1/2/2019,12/31/2018,City27,City28,1209
25915,Airport30,Airport31,L3,15130,1/2/2019,12/31/2018,City27,City28,1081
25916,Airport30,Airport31,L3,11613,1/2/2019,12/31/2018,City27,City28,924
25917,Airport30,Airport31,L3,6567,1/2/2019,12/31/2018,City27,City28,889
25918,Airport30,Airport31,L3,7120,1/3/2019,12/31/2018,City27,City28,788
25919,Airport30,Airport31,L3,18349,1/3/2019,12/31/2018,City27,City28,1205
25920,Airport30,Airport31,L3,18270,1/3/2019,12/31/2018,City27,City28,962
25921,Airport30,Airport31,L3,18214,1/3/2019,12/31/2018,City27,City28,1151
25922,Airport30,Airport31,L3,18075,1/3/2019,12/31/2018,City27,City28,1210
25923,Airport30,Airport31,L3,11503,1/3/2019,12/31/2018,City27,City28,1179
25924,Airport30,Airport31,L3,11613,1/3/2019,12/31/2018,City27,City28,1012
25925,Airport30,Airport31,L3,6567,1/3/2019,12/31/2018,City27,City28,912
25926,Airport30,Airport31,L3,7120,1/4/2019,12/31/2018,City27,City28,866
25927,Airport30,Airport31,L3,18349,1/4/2019,12/31/2018,City27,City28,1371
25928,Airport30,Airport31,L3,18270,1/4/2019,12/31/2018,City27,City28,1082
25929,Airport30,Airport31,L3,18214,1/4/2019,12/31/2018,City27,City28,1339
25930,Airport30,Airport31,L3,18075,1/4/2019,12/31/2018,City27,City28,1408
25931,Airport30,Airport31,L3,11503,1/4/2019,12/31/2018,City27,City28,1358
25932,Airport30,Airport31,L3,11613,1/4/2019,12/31/2018,City27,City28,1153
25933,Airport30,Airport31,L3,18289,1/4/2019,12/31/2018,City27,City28,1292
25934,Airport30,Airport31,L3,8398,1/5/2019,12/31/2018,City27,City28,645
25935,Airport30,Airport31,L3,18349,1/5/2019,12/31/2018,City27,City28,1089
25936,Airport30,Airport31,L3,8483,1/5/2019,12/31/2018,City27,City28,801
25937,Airport30,Airport31,L3,8059,1/5/2019,12/31/2018,City27,City28,762
